5621725549,8.1,8.4,0.1
5622420035,1.3,1.6,4
5622420042,1.3,1.6,4
5622420043,1.3,1.6,4
5622420050,1.3,1.6,4
5622420051,1.3,1.6,4
5622420058,1.3,1.6,4
5622420059,4.1,2.1,0.4
5622420066,4.1,2.1,0.4
5622420068,8.1,8.8,0.1
5623094182,6.3,6.3,0.8
5623094185,6.3,6.3,0.8
5623094194,8.1,9.5,0.1
5623094245,6.3,6.3,0.8
5623094248,6.3,6.3,0.8
5623094257,8.1,8.5,0.1
5623572885,1.3,1.6,4
5623572892,1.3,1.6,4
5623572893,5.6,2,0.8
5623572904,5.6,2,0.8
5623572906,8.1,8.8,0.1
5623572988,6.3,4,0.4
5623572996,6.3,4,0.4
5623572997,4.1,2.1,0.4
5623573004,4.1,2.1,0.4
5623573006,8.1,8.6,0.1
5623573262,1.3,1.6,4
5623573269,1.3,1.6,4
5623573270,1.3,1.6,4
5623573277,1.3,1.6,4
5623573278,1.3,0.8,4
5623573285,1.3,0.8,4
5623573286,6.3,4,0.4
5623573294,6.3,4,0.4
5623573296,8.1,8.6,0.1
5625316543,12.5,3.3,0.2
5625316550,12.5,3.3,0.2
5625316551,1.3,1.6,4
5625316558,1.3,1.6,4
5625316560,8.1,8.4,0.1
5625316640,0.6,0.1,0
5625316647,0.6,0.1,0
5625316648,4.1,2.1,0.4
5625316655,4.1,2.1,0.4
5625316656,4.1,2.1,0.4
5625316664,4.1,2.1,0.4
5625316666,8.1,8.3,0.1
5625316798,1.3,1.6,4
5625316805,1.3,1.6,4
5625316806,1.3,1.6,4
5625316813,1.3,1.6,4
5625316814,1.3,1.6,4
5625316821,1.3,1.6,4
5625316822,4.1,2.1,0.4
5625316829,4.1,2.1,0.4
5625316831,8.1,8.5,0.1
5625317058,0.9,0.3,0.3
5625996114,3.1,1.6,0.9
5625996117,3.1,1.6,0.9
5625996126,6.9,1.2,1.2
5625996135,6.9,1.2,1.2
5625996256,6.9,1.2,1.2
5625996265,6.9,1.2,1.2
5626016609,0.6,0.2,0.1
5626016689,4.1,2.1,0.4
5626016696,4.1,2.1,0.4
5626016697,4.1,2.1,0.4
5626016704,4.1,2.1,0.4
5626016706,8.1,8.3,0.1
5626016869,2.5,3.3,3.9
5626709598,6.3,4,0.4
5626709606,6.3,4,0.4
5626709762,4.1,2.1,0.4
5626709769,4.1,2.1,0.4
5626709770,4.1,2.1,0.4
5626709777,4.1,2.1,0.4
5626709779,8.1,8.5,0.1
5627421775,0.6,0.2,0.1
5627422032,0.6,0.2,0.1
5627422042,0.6,0.2,0.1
5628143184,0.6,0.2,0.1
5628143373,0.6,0.2,0.1
5628143549,4.1,2.1,0.4
5628143556,4.1,2.1,0.4
5628143557,4.1,2.1,0.4
5628143564,4.1,2.1,0.4
5628143566,8.1,8.7,0.1
5628143636,6.3,4,0.4
5628143644,6.3,4,0.4
5628143646,8.1,8.6,0.1
5628803417,6.9,1.2,1.2
5628803426,6.9,1.2,1.2
5628803492,6.9,1.2,1.2
5628803501,6.9,1.2,1.2
5628803580,11.6,2.1,1.1
5628803583,11.6,2.1,1.1
5628803592,8.1,8.8,0.1
5628803643,6.9,1.2,1.2
5628803652,6.9,1.2,1.2
5628826992,4.1,2.1,0.4
5628826999,4.1,2.1,0.4
5628827000,6.3,4,0.4
5628827008,6.3,4,0.4
5628827010,8.1,8.7,0.1
5629483751,4.1,2.1,0.4
5629483758,4.1,2.1,0.4
5629483759,4.1,2.1,0.4
5629483766,4.1,2.1,0.4
5629483768,8.1,8.7,0.1
5629483790,6.3,4,0.4
5629483798,6.3,4,0.4
5629483799,1.3,1.6,4
5629483806,1.3,1.6,4
5629483807,1.3,1.6,3.8
5629483815,1.3,1.6,3.8
5629483817,8.1,8.8,0.1
5629483848,1.3,1.6,4
5629483855,1.3,1.6,4
5629483856,0.6,0.2,3.9
5629483863,0.6,0.2,3.9
5629483864,5.6,2,0.8
5629483875,5.6,2,0.8
5629483877,8.1,8.5,0.1
5629483959,6.3,0.3,0
5629484267,1.3,1.6,4
5629484274,1.3,1.6,4
5629484275,1.3,1.6,4
5629484282,1.3,1.6,4
5629484283,1.3,1.6,4
5629484290,1.3,1.6,4
5629484291,4.1,2.1,0.4
5629484299,4.1,2.1,0.4
5629484301,8.1,8.6,0.1
5629484443,6.3,4,0.4
5629484451,6.3,4,0.4
5629484453,8.1,8.2,0.1
5629484500,0.6,0.2,0.1
5629484506,0.8,0.5,0.1
5629484528,0.6,0.2,0.1
5629484541,0.6,0.2,0.1
5629484551,0.6,0.5,0.4
5632281501,4.1,2.1,0.4
5632281509,4.1,2.1,0.4
5632281510,4.1,2.1,0.4
5632281517,4.1,2.1,0.4
5632281519,8.1,8.7,0.1
5632945978,3.1,1.6,2.2
5632945981,3.1,1.6,2.2
5632946017,11.6,2.1,1.1
5632946020,11.6,2.1,1.1
5632946029,8.1,8.3,0.1
5632946046,6.3,6.3,0.8
5632946049,6.3,6.3,0.8
5632946146,6.9,1.2,1.2
5632946155,6.9,1.2,1.2
5633005967,4.1,2.1,0.4
5633005974,4.1,2.1,0.4
5633005975,4.1,2.1,0.4
5633005983,4.1,2.1,0.4
5633005985,8.1,8.6,0.1
5633006155,2.5,3.3,3.9
5633726950,2.5,3.3,3.9
5633727426,6.3,4,0.4
5633727434,6.3,4,0.4
5633727435,4.1,2.1,0.4
5633727442,4.1,2.1,0.4
5633727443,4.1,2.1,0.4
5633727450,4.1,2.1,0.4
5633727452,8.1,8.5,0.1
5634426636,1.3,1.6,4
5634426643,1.3,1.6,4
5634426644,4.1,2.1,0.4
5634426652,4.1,2.1,0.4
5634426654,8.1,8.7,0.1
5635168206,2.5,3.3,3.9
5635891385,6.3,6.3,0.8
5635891388,6.3,6.3,0.8
5635960966,2.5,3.3,3.9
5635960981,4.1,2.1,0.4
5635960988,4.1,2.1,0.4
5635960989,4.1,2.1,0.4
5635960996,4.1,2.1,0.4
5635960998,8.1,8.5,0.1
5636908425,0.6,2.1,0.4
5636924895,1.3,1.6,4
5636924902,1.3,1.6,4
5636924903,1.3,1.6,4
5636924910,1.3,1.6,4
5636924911,4.1,2.1,0.4
5636924918,4.1,2.1,0.4
5636924920,8.1,8.6,0.1
5636924997,6.3,4,0.4
5636925005,6.3,4,0.4
5636925006,1.3,1.6,4
5636925013,1.3,1.6,4
5636925015,8.1,8.5,0.1
5636925069,2.5,3.3,3.9
5637563568,0.9,0.3,0.3
5637563582,4.1,2.1,0.4
5637563589,4.1,2.1,0.4
5637563590,5.6,2,0.8
5637563601,5.6,2,0.8
5637563603,8.1,8.2,0.1
5637564106,6.3,4,0.4
5637564114,6.3,4,0.4
5637564116,8.1,8.3,0.1
5638258741,1.1,6.2,0.2
5638258742,1.1,6.2,0.2
5638258743,1.1,6.2,0.2
5638258744,1.1,6.2,0.2
5638258745,1.1,6.2,0.2
5638258746,1.1,6.2,0.2
5638258747,1.1,6.2,0.2
5638258748,1.1,6.2,0.2
5638258749,1.1,6.2,0.2
5638258750,1.1,6.2,0.2
5638258751,1.1,6.2,0.2
5638258752,1.1,6.2,0.2
5638258753,1.1,6.2,0.2
5638258754,1.1,6.2,0.2
5638258755,1.1,6.2,0.2
5638258756,1.1,6.2,0.2
5638258757,1.1,6.2,0.2
5638258758,1.1,6.2,0.2
5638258759,1.1,6.2,0.2
5638258760,1.1,6.2,0.2
5638258761,1.1,6.2,0.2
5638258762,1.1,6.2,0.2
5638258763,1.1,6.2,0.2
5638258764,1.1,6.2,0.2
5638258765,1.1,6.2,0.2
5638258766,1.1,6.2,0.2
5638258767,1.1,6.2,0.2
5638258768,1.1,6.2,0.2
5638258769,1.1,6.2,0.2
5638258770,1.1,6.2,0.2
5638258771,1.1,6.2,0.2
5638258772,1.1,6.2,0.2
5638258773,1.1,6.2,0.2
5638258774,1.1,6.2,0.2
5638258775,1.1,6.2,0.2
5638258776,1.1,6.2,0.2
5638258777,1.1,6.2,0.2
5638258778,1.1,6.2,0.2
5638258779,1.1,6.2,0.2
5638258780,1.1,6.2,0.2
5638258781,1.1,6.2,0.2
5638258796,12.5,1.6,0.1
5638258805,1.3,0.2,3.9
5638258829,0.9,1.6,0.8
5638258832,0.6,0.2,0.8
5638258833,0.6,0.2,0.8
5638258834,0.6,0.2,0.8
5638258835,0.6,0.2,0.8
5638258836,0.6,0.2,0.8
5638258837,0.6,1.6,0.4
5638258848,0.6,0.2,0.4
5638258867,0.9,1.2,0.3
5638258871,0.7,0.2,0.3
5638258872,0.7,0.2,0.3
5638258873,0.9,0.2,0.3
5638258874,0.9,0.2,0.3
5638258875,0.9,0.2,0.3
5638258876,0.9,0.2,0.3
5638258877,0.9,0.2,0.3
5638258878,0.9,0.2,0.3
5638258879,0.9,0.2,0.3
5638258880,0.9,0.2,0.3
5638258881,0.9,0.2,0.3
5638258882,0.6,1.2,0.4
5638258900,3.7,1.1,0
5638258906,12.5,2.1,3.7
5638258913,12.5,2.1,3.7
5638258923,3.1,6.3,0.6
5638258955,4.1,2.1,0.4
5638258962,4.1,2.1,0.4
5638258963,4.1,2.1,0.4
5638258971,4.1,2.1,0.4
5638258973,8.1,8.7,0.1
5638258987,1.6,1.6,2.2
5638259005,1.6,1.6,2.2
5638259017,1.6,1.6,2.2
5638259029,1.6,1.6,2.2
5638259041,1.6,1.6,2.2
5638259053,1.6,1.6,2.2
5638259065,1.6,1.6,2.2
5638259077,1.6,1.6,2.2
5638259089,1.6,1.6,2.2
5638259101,1.6,1.6,2.2
5638259113,1.6,1.6,2.2
5638259125,1.6,1.6,2.2
5638259137,1.6,1.6,2.2
5638259149,1.6,1.6,2.2
5638259161,1.6,1.6,2.2
5638259173,1.6,1.6,2.2
5638259185,1.6,1.6,2.2
5638259197,1.6,1.6,2.2
5638259209,1.6,1.6,2.2
5638259221,1.6,1.6,2.2
5638259233,1.6,1.6,2.2
5638259245,1.6,1.6,2.2
5638259257,1.6,1.6,2.2
5638259270,1.6,1.6,2.2
5638259282,1.6,1.6,2.2
5638259294,1.6,1.6,2.2
5638259300,3.1,1.6,2.2
5638259310,5.6,3.2,3.1
5638259319,0.6,0.1,0
5638259328,3.1,0.7,0.2
5638259337,0.6,0.2,3.9
5638259344,3.1,1.6,0.9
5638259351,3.1,1.6,0.9
5638259358,3.1,1.6,0.9
5638259367,3.1,0.7,0.2
5638259468,1.3,0.8,4
5638348277,6.3,0.6,0.4
5638348287,6.3,0.6,0.4
5638348412,2.5,3.3,3.9
5639009716,1.3,1.6,4
5639009723,1.3,1.6,4
5639009724,6.3,4,0.4
5639009732,6.3,4,0.4
5639009733,4.1,2.1,0.4
5639009740,4.1,2.1,0.4
5639009742,8.1,8.5,0.1
5639009847,4.1,2.1,0.4
5639009854,4.1,2.1,0.4
5639009855,4.1,2.1,0.4
5639009863,4.1,2.1,0.4
5639009865,8.1,8.6,0.1
5639010092,4.1,2.1,0.4
5639010099,4.1,2.1,0.4
5639010100,4.1,2.1,0.4
5639010108,4.1,2.1,0.4
5639010112,8.1,8.5,0.1
5639010124,6.3,4,0.4
5639010132,6.3,4,0.4
5639010134,8.1,8.7,0.1
5639739473,2.5,3.3,3.9
5640466451,1.1,6.2,0.2
5640466460,1.1,6.2,0.2
5640466469,4.1,2.1,0.4
5640466476,4.1,2.1,0.4
5640466478,4.1,2.1,0.4
5640466486,4.1,2.1,0.4
5640466489,1.1,6.2,0.2
5640466492,8.1,8.8,0.1
5640466501,1.1,6.2,0.2
5640466510,1.1,6.2,0.2
5640466519,1.1,6.2,0.2
5640466528,1.1,6.2,0.2
5640466537,4.1,2.1,0.4
5640466544,4.1,2.1,0.4
5640466546,4.1,2.1,0.4
5640466554,4.1,2.1,0.4
5640466557,1.1,6.2,0.2
5640466560,8.1,8.8,0.1
5640466569,1.1,6.2,0.2
5640466578,1.1,6.2,0.2
5640466587,1.1,6.2,0.2
5640466596,1.1,6.2,0.2
5640466605,1.1,6.2,0.2
5640466621,1.1,6.2,0.2
5640466636,1.1,6.2,0.2
5640466653,1.1,6.2,0.2
5640466668,1.1,6.2,0.2
5640466683,1.1,6.2,0.2
5640466694,4.1,2.1,0.4
5640466701,4.1,2.1,0.4
5640466710,1.1,6.2,0.2
5640466712,8.1,8.6,0.1
5640466728,1.1,6.2,0.2
5640466743,1.1,6.2,0.2
5640466765,1.1,6.2,0.2
5640466783,1.1,6.2,0.2
5640466798,1.1,6.2,0.2
5640466813,1.1,6.2,0.2
5640466828,1.1,6.2,0.2
5640466843,1.1,6.2,0.2
5640466858,1.1,6.2,0.2
5640466873,1.1,6.2,0.2
5640466888,1.1,6.2,0.2
5640466898,4.1,2.1,0.4
5640466905,4.1,2.1,0.4
5640466914,1.1,6.2,0.2
5640466916,8.1,8.6,0.1
5640466933,1.1,6.2,0.2
5640466962,1.1,6.2,0.2
5640466977,1.1,6.2,0.2
5640466992,1.1,6.2,0.2
5640467007,1.1,6.2,0.2
5640467022,1.1,6.2,0.2
5640467038,1.1,6.2,0.2
5640467053,1.1,6.2,0.2
5640467068,1.1,6.2,0.2
5640467079,0.6,0.2,0.8
5640467093,0.6,0.2,0.8
5640467107,0.6,0.2,0.8
5640467121,0.6,0.2,0.8
5640467135,0.6,0.2,0.8
5640467146,0.7,0.2,0.3
5640467160,0.7,0.2,0.3
5640467171,0.9,0.2,0.3
5640467179,0.9,0.2,0.3
5640467193,0.9,0.2,0.3
5640467207,0.9,0.2,0.3
5640467221,0.9,0.2,0.3
5640467241,0.9,0.2,0.3
5640467261,0.9,0.2,0.3
5640467281,0.9,0.2,0.3
5640467301,0.9,0.2,0.3
5640467312,0.6,2.1,0.4
5640467325,1.6,1.6,2.2
5640467333,12.5,3.3,0.2
5640467342,12.5,3.3,0.2
5640467351,4.1,2.1,0.4
5640467368,1.3,1.6,4
5640467386,1.3,1.6,4
5640467396,1.3,1.6,4
5640467405,1.3,1.6,4
5640467414,1.3,1.6,4
5640467423,1.3,1.6,4
5640467446,1.3,1.6,4
5640467465,1.3,1.6,4
5640467483,1.3,1.6,4
5640467493,1.3,1.6,4
5640467510,1.3,1.6,4
5640467534,1.3,1.6,4
5640467545,1.3,1.6,4
5640467554,1.3,1.6,4
5640467571,1.3,1.6,4
5640467581,1.3,1.6,4
5640467604,1.3,1.6,4
5640467615,1.3,1.6,4
5640467624,1.3,1.6,4
5640467633,1.3,1.6,4
5640467642,1.3,1.6,4
5640467651,1.3,1.6,4
5640467660,1.3,1.6,4
5640467669,1.3,1.6,4
5640467678,1.3,1.6,4
5640467687,1.3,1.6,4
5640467710,1.3,1.6,4
5640467721,1.3,1.6,4
5640467730,1.3,1.6,4
5640467739,1.3,1.6,4
5640467748,1.3,1.6,4
5640467755,1.9,1.2,0.6
5640467762,1.9,1.2,0.6
5640467771,6.3,4,0.4
5640467780,6.3,4,0.4
5640467789,6.3,4,0.4
5640467798,6.3,4,0.4
5640467807,6.3,4,0.4
5640467816,6.3,4,0.4
5640467825,6.3,4,0.4
5640467834,6.3,4,0.4
5640467843,6.3,4,0.4
5640467852,6.3,4,0.4
5640467861,6.3,4,0.4
5640467870,6.3,4,0.4
5640467879,6.3,4,0.4
5640467888,6.3,4,0.4
5640467897,6.3,4,0.4
5640467906,6.3,4,0.4
5640467915,6.3,4,0.4
5640467924,6.3,4,0.4
5640467933,6.3,4,0.4
5640467942,6.3,4,0.4
5640467951,6.3,4,0.4
5640467969,5.6,2,0.8
5640467980,5.6,2,0.8
5640467990,5.6,2,0.8
5640468000,5.6,2,0.8
5640468018,5.6,2,0.8
5640468029,5.6,2,0.8
5640468039,5.6,2,0.8
5640468049,5.6,2,0.8
5640468059,5.6,2,0.8
5640468068,1.3,1.6,3.8
5640468077,1.3,1.6,3.8
5640468109,6.9,1.2,1.2
5640468145,6.9,1.2,1.2
5640468183,6.9,1.2,1.2
5640468219,6.9,1.2,1.2
5640468257,6.9,1.2,1.2
5640468288,6.9,1.2,1.2
5640468319,6.9,1.2,1.2
5640468361,6.9,1.2,1.2
5640468400,6.9,1.2,1.2
5640468431,6.9,1.2,1.2
5640468462,6.9,1.2,1.2
5640468493,6.9,1.2,1.2
5640468524,6.9,1.2,1.2
5640468590,6.9,1.2,1.2
5640468633,6.9,1.2,1.2
5640468669,6.9,1.2,1.2
5640468755,6.9,1.2,1.2
5640468803,6.9,1.2,1.2
5640468841,6.9,1.2,1.2
5640468872,6.9,1.2,1.2
5640468903,6.9,1.2,1.2
5640468934,6.9,1.2,1.2
5640468943,5.6,2,0.8
5640468954,5.6,2,0.8
5640468956,8.1,8.5,0.1
5640468990,6.9,1.2,1.2
5640469021,6.9,1.2,1.2
5640469032,0.6,1.6,0.4
5640469044,0.6,1.2,0.4
5641255610,6.3,0.6,0.4
5641255619,1.3,1.6,4
5641255628,6.3,4,0.4
5641255637,6.3,4,0.4
5641255647,5.6,2,0.8
5641255679,6.9,1.2,1.2
5641282219,2.5,3.3,3.9
5641282356,1.3,1.6,4
5641282363,1.3,1.6,4
5641282364,0.9,0.6,13.6
5641282371,0.9,0.6,13.6
5641282373,8.1,8.5,0.1
5641282521,1.3,1.6,4
5641282528,1.3,1.6,4
5641282529,1.3,1.6,4
5641282536,1.3,1.6,4
5641282537,4.1,2.1,0.4
5641282544,4.1,2.1,0.4
5641282545,4.1,2.1,0.4
5641282552,4.1,2.1,0.4
5641282556,8.1,8.5,0.1
5641282621,6.3,4,0.4
5641282629,6.3,4,0.4
5641282631,8.1,8.3,0.1
5641282650,4.1,2.1,0.4
5641282658,4.1,2.1,0.4
5641282659,4.1,2.1,0.4
5641282666,4.1,2.1,0.4
5641282668,8.1,9,0.1
5641282755,4.1,2.1,0.4
5641282762,4.1,2.1,0.4
5641282764,8.1,8.5,0.1
5642098321,1.3,1.6,4
5642098328,1.3,1.6,4
5642098329,1.3,1.6,4
5642098336,1.3,1.6,4
5642098338,8.1,8.3,0.1
5642098661,4.1,2.1,0.4
5642098668,4.1,2.1,0.4
5642098669,4.1,2.1,0.4
5642098676,4.1,2.1,0.4
5642098678,8.1,8.8,0.1
5642098780,4.1,2.1,0.4
5642098787,4.1,2.1,0.4
5642098789,8.1,8.5,0.1
5642098925,2.5,3.3,3.9
5642871398,4.1,2.1,0.4
5642871407,1.3,1.6,4
5642871416,1.3,1.6,4
5642871425,1.3,1.6,4
5642871434,0.9,0.6,13.6
5642871443,6.3,4,0.4
5642895080,4.1,2.1,0.4
5642895087,4.1,2.1,0.4
5642895088,4.1,2.1,0.4
5642895096,4.1,2.1,0.4
5642895098,8.1,8.3,0.1
5642895313,2.5,3.3,3.9
5642895399,1.3,1.6,4
5642895406,1.3,1.6,4
5642895408,8.1,8.6,0.1
5642895507,4.1,2.1,0.4
5642895514,4.1,2.1,0.4
5642895515,1.3,1.6,4
5642895522,1.3,1.6,4
5642895523,1.3,1.6,4
5642895530,1.3,1.6,4
5642895531,4.1,2.1,0.4
5642895538,4.1,2.1,0.4
5642895540,8.1,8.7,0.1
5642895594,0.6,0.1,0
5642895601,0.6,0.1,0
5642895602,1.3,1.6,4
5642895609,1.3,1.6,4
5642895610,4.1,2.1,0.4
5642895618,4.1,2.1,0.4
5642895619,4.1,2.1,0.4
5642895626,4.1,2.1,0.4
5642895630,8.1,8.5,0.1
5642895656,0.9,0.3,0.3
5643743368,0.6,0.1,0
5643743377,1.3,1.6,4
5643743386,1.3,1.6,4
5644510608,1.3,1.6,4
5644510618,1.3,1.6,4
5644510627,1.3,1.6,4
5644510636,1.3,1.6,4
5644532219,4.1,2.1,0.4
5644532226,4.1,2.1,0.4
5644532227,4.1,2.1,0.4
5644532234,4.1,2.1,0.4
5644532236,8.1,8.6,0.1
5644532239,4.1,2.1,0.4
5644532246,4.1,2.1,0.4
5644532247,1.3,1.6,4
5644532254,1.3,1.6,4
5644532256,8.1,8.6,0.1
5645285079,1.3,1.6,4
5645285086,1.3,1.6,4
5645285087,4.1,2.1,0.4
5645285094,4.1,2.1,0.4
5645285096,8.1,8.6,0.1
5645286067,0.9,0.3,0.3
5646065479,1.3,1.6,4
5646098764,4.1,2.1,0.4
5646098771,4.1,2.1,0.4
5646098772,4.1,2.1,0.4
5646098779,4.1,2.1,0.4
5646098781,8.1,10,0.1
5646099224,6.3,4,0.4
5646099232,6.3,4,0.4
5646099233,5.6,2,0.8
5646099244,5.6,2,0.8
5646099246,8.1,8.4,0.1
5646811812,1.3,1.6,4
5646830498,4.1,2.1,0.4
5646830505,4.1,2.1,0.4
5646830506,6.3,4,0.4
5646830514,6.3,4,0.4
5646830516,8.1,8.5,0.1
5646830773,0.6,0.2,0.1
5646830795,6.3,4,0.4
5646830803,6.3,4,0.4
5646830804,4.1,2.1,0.4
5646830812,4.1,2.1,0.4
5646830814,8.1,8.5,0.1
5646831180,0.6,0.2,0.1
5647870693,6.3,4,0.4
5647870703,5.6,2,0.8
5647891176,0.6,0.2,0.1
5647891492,4.1,2.1,0.4
5647891499,4.1,2.1,0.4
5647891500,4.1,2.1,0.4
5647891507,4.1,2.1,0.4
5647891509,8.1,8.5,0.1
5648574991,6.3,4,0.4
5648575000,6.3,4,0.4
5648598048,0.6,0.2,0.1
5648598054,0.8,0.5,0.1
5648598076,0.6,0.2,0.1
5648598092,0.6,0.2,0.1
5648598102,0.6,0.2,0.1
5648598112,0.6,0.2,0.1
5648598122,0.6,0.2,0.1
5648598132,0.6,0.5,0.4
5648598326,0.6,0.2,0.1
5648598692,6.3,4,0.4
5648598700,6.3,4,0.4
5648598701,1.3,1.6,4
5648598708,1.3,1.6,4
5648598709,4.1,2.1,0.4
5648598717,4.1,2.1,0.4
5648598719,8.1,9.5,0.1
5649445742,4.1,2.1,0.4
5649445749,4.1,2.1,0.4
5649445750,4.1,2.1,0.4
5649445758,4.1,2.1,0.4
5649445759,4.1,2.1,0.4
5649445766,4.1,2.1,0.4
5649445768,8.1,8.4,0.1
5649445968,4.1,2.1,0.4
5649445975,4.1,2.1,0.4
5649445976,1.3,1.6,4
5649445983,1.3,1.6,4
5649445984,6.3,4,0.4
5649445992,6.3,4,0.4
5649445994,8.1,8.4,0.1
5650162603,4.1,2.1,0.4
5650162611,1.3,1.6,4
5650162620,6.3,4,0.4
5650213992,4.1,2.1,0.4
5650213999,4.1,2.1,0.4
